A_qseqid	A_evalue	B_qseqid	B_evalue	AB_qseqid	A_evalue	B_evalue	Escolha
TRINITY_DN27527_c0_g1_i2	159.0	TRINITY_DN2287_c0_g1_i7	191.0	TRINITY_DN15793_c0_g3_i2	0.0	8.48e-78	A
TRINITY_DN28611_c0_g1_i2	178.0	TRINITY_DN2287_c0_g1_i1	224.0	TRINITY_DN16739_c1_g2_i3	1.13e-77	5.9e-74	A
TRINITY_DN28751_c0_g2_i1	296.0	TRINITY_DN2287_c0_g1_i2	235.0	TRINITY_DN16739_c1_g1_i2	2.47e-36	1.45e-34	A
TRINITY_DN29318_c0_g7_i1	361.0	TRINITY_DN2287_c0_g1_i3	231.0	TRINITY_DN17033_c1_g1_i1	7.19e-71	1.87e-46	A
TRINITY_DN29802_c0_g1_i5	158.0	TRINITY_DN2287_c0_g1_i16	231.0	TRINITY_DN18733_c0_g1_i4	3.21e-79	1.27e-41	A
TRINITY_DN31600_c0_g4_i1	216.0	TRINITY_DN2287_c0_g1_i15	222.0	TRINITY_DN18746_c0_g1_i2	1.64e-49	1.75e-50	B
TRINITY_DN31600_c0_g3_i3	295.0	TRINITY_DN2287_c0_g1_i12	226.0	TRINITY_DN31600_c0_g3_i1	3.3e-56	2.71e-47	A
TRINITY_DN31612_c0_g2_i2	171.0	TRINITY_DN2287_c0_g1_i13	223.0	TRINITY_DN31750_c0_g2_i3	3.9e-47	5.31e-38	A
TRINITY_DN31750_c0_g2_i5	153.0	TRINITY_DN2287_c0_g1_i10	280.0	TRINITY_DN33957_c0_g1_i2	2.42e-43	3.14e-72	B
TRINITY_DN31750_c0_g2_i6	140.0	TRINITY_DN2287_c0_g1_i11	234.0	TRINITY_DN41258_c0_g7_i2	1.39e-106	7.12e-50	A
TRINITY_DN31941_c0_g1_i2	298.0	TRINITY_DN2554_c0_g1_i4	157.0	TRINITY_DN44934_c0_g4_i1	3.64e-61	1.24e-41	A
TRINITY_DN32015_c0_g2_i1	363.0	TRINITY_DN2537_c0_g1_i5	342.0	TRINITY_DN55711_c0_g1_i5	7.6e-53	1.89e-85	B
TRINITY_DN32413_c0_g1_i6	167.0	TRINITY_DN2537_c0_g2_i1	174.0	TRINITY_DN55711_c0_g1_i1	2.49e-32	5.82e-57	B
TRINITY_DN32984_c0_g1_i1	173.0	TRINITY_DN2637_c0_g1_i1	275.0				
TRINITY_DN33957_c0_g1_i4	302.0	TRINITY_DN2765_c0_g1_i4	335.0				
TRINITY_DN33957_c0_g1_i5	302.0	TRINITY_DN2765_c0_g1_i9	206.0				
TRINITY_DN36432_c0_g1_i2	291.0	TRINITY_DN2765_c0_g1_i12	174.0				
TRINITY_DN38274_c0_g4_i2	234.0	TRINITY_DN3087_c1_g1_i2	127.0				
TRINITY_DN41258_c0_g7_i1	288.0	TRINITY_DN3951_c0_g2_i2	190.0				
TRINITY_DN41910_c0_g5_i1	182.0	TRINITY_DN5330_c0_g1_i4	132.0				
TRINITY_DN42400_c0_g2_i1	335.0	TRINITY_DN5980_c0_g4_i2	148.0				
TRINITY_DN44934_c0_g4_i3	147.0	TRINITY_DN6035_c1_g1_i1	173.0				
TRINITY_DN45196_c0_g1_i1	166.0	TRINITY_DN6035_c1_g1_i3	174.0				
TRINITY_DN47836_c0_g1_i1	573.0	TRINITY_DN6509_c0_g2_i1	284.0				
TRINITY_DN47809_c0_g6_i1	302.0	TRINITY_DN7401_c0_g1_i4	334.0				
TRINITY_DN47914_c1_g1_i1	184.0	TRINITY_DN7401_c0_g1_i3	216.0				
TRINITY_DN48895_c0_g1_i2	231.0	TRINITY_DN7610_c0_g3_i5	164.0				
TRINITY_DN53407_c0_g1_i2	131.0	TRINITY_DN7800_c0_g1_i10	137.0				
TRINITY_DN53407_c0_g1_i3	250.0	TRINITY_DN8349_c0_g1_i1	187.0				
TRINITY_DN55711_c0_g1_i4	182.0	TRINITY_DN9870_c1_g3_i2	155.0				
TRINITY_DN57147_c0_g1_i3	239.0	TRINITY_DN9870_c1_g3_i1	249.0				
TRINITY_DN57795_c0_g1_i1	164.0	TRINITY_DN11528_c0_g2_i5	223.0				
TRINITY_DN61914_c0_g4_i1	236.0	TRINITY_DN11528_c0_g2_i6	150.0				
TRINITY_DN62524_c1_g4_i1	253.0	TRINITY_DN14541_c1_g4_i1	201.0				
TRINITY_DN67049_c0_g1_i1	72.8	TRINITY_DN15271_c0_g1_i1	313.0				
TRINITY_DN71695_c0_g1_i1	194.0	TRINITY_DN15216_c0_g1_i4	120.0				
TRINITY_DN79280_c0_g1_i1	284.0	TRINITY_DN15674_c0_g7_i2	204.0				
TRINITY_DN80777_c0_g1_i1	275.0	TRINITY_DN15674_c0_g3_i1	234.0				
TRINITY_DN89806_c0_g2_i1	265.0	TRINITY_DN15793_c0_g3_i2	260.0				
TRINITY_DN90930_c0_g1_i3	132.0	TRINITY_DN16739_c1_g2_i3	256.0				
TRINITY_DN94547_c1_g1_i1	292.0	TRINITY_DN16739_c1_g1_i2	140.0				
TRINITY_DN97737_c0_g1_i2	261.0	TRINITY_DN17033_c1_g1_i1	156.0				
TRINITY_DN178272_c0_g1_i1	455.0	TRINITY_DN18733_c0_g1_i4	157.0				
TRINITY_DN178796_c0_g1_i1	211.0	TRINITY_DN18746_c0_g1_i2	167.0				
TRINITY_DN192169_c0_g1_i1	133.0	TRINITY_DN31600_c0_g3_i1	186.0				
TRINITY_DN219694_c0_g1_i1	167.0	TRINITY_DN31750_c0_g2_i3	133.0				
TRINITY_DN62_c0_g1_i13	686.0	TRINITY_DN33957_c0_g1_i2	227.0				
TRINITY_DN183_c0_g1_i12	408.0	TRINITY_DN41258_c0_g7_i2	170.0				
TRINITY_DN237_c0_g1_i5	327.0	TRINITY_DN44934_c0_g4_i1	142.0				
TRINITY_DN237_c0_g1_i6	128.0	TRINITY_DN55711_c0_g1_i5	272.0				
TRINITY_DN237_c0_g1_i9	295.0	TRINITY_DN55711_c0_g1_i1	183.0				
TRINITY_DN764_c0_g1_i4	295.0						
TRINITY_DN764_c0_g1_i7	444.0						
TRINITY_DN764_c0_g1_i2	257.0						
TRINITY_DN764_c0_g1_i3	155.0						
TRINITY_DN764_c0_g1_i9	123.0						
TRINITY_DN745_c0_g1_i3	270.0						
TRINITY_DN828_c0_g1_i1	766.0						
TRINITY_DN828_c0_g1_i17	624.0						
TRINITY_DN922_c1_g2_i2	377.0						
TRINITY_DN922_c1_g2_i7	377.0						
TRINITY_DN1245_c0_g1_i7	555.0						
TRINITY_DN1245_c0_g1_i3	325.0						
TRINITY_DN1343_c0_g1_i7	133.0						
TRINITY_DN1449_c0_g1_i2	137.0						
TRINITY_DN1568_c0_g1_i3	223.0						
TRINITY_DN1542_c0_g5_i4	266.0						
TRINITY_DN1682_c0_g1_i2	168.0						
TRINITY_DN1682_c0_g1_i17	349.0						
TRINITY_DN1682_c0_g1_i15	182.0						
TRINITY_DN1682_c0_g1_i12	168.0						
TRINITY_DN1809_c0_g1_i6	682.0						
TRINITY_DN1809_c0_g1_i2	237.0						
TRINITY_DN2067_c0_g1_i3	169.0						
TRINITY_DN2067_c0_g1_i8	235.0						
TRINITY_DN2067_c0_g1_i9	247.0						
TRINITY_DN2067_c0_g1_i18	179.0						
TRINITY_DN2067_c0_g1_i19	127.0						
TRINITY_DN2067_c0_g1_i16	129.0						
TRINITY_DN2067_c0_g1_i17	297.0						
TRINITY_DN2067_c0_g1_i15	128.0						
TRINITY_DN2067_c0_g1_i13	230.0						
TRINITY_DN2554_c0_g1_i4	468.0						
TRINITY_DN2537_c0_g1_i5	327.0						
TRINITY_DN2537_c0_g2_i1	175.0						
TRINITY_DN2637_c0_g1_i1	451.0						
TRINITY_DN2757_c0_g1_i5	328.0						
TRINITY_DN2757_c0_g1_i10	177.0						
TRINITY_DN2765_c0_g4_i2	237.0						
TRINITY_DN2765_c0_g1_i4	606.0						
TRINITY_DN2765_c0_g1_i9	719.0						
TRINITY_DN2765_c0_g1_i12	360.0						
TRINITY_DN2890_c0_g1_i1	206.0						
TRINITY_DN3951_c0_g2_i2	194.0						
TRINITY_DN5180_c0_g1_i1	252.0						
TRINITY_DN5330_c0_g1_i4	235.0						
TRINITY_DN5980_c0_g4_i2	327.0						
TRINITY_DN6035_c1_g1_i1	342.0						
TRINITY_DN6035_c1_g1_i3	327.0						
TRINITY_DN6035_c1_g1_i2	149.0						
TRINITY_DN6509_c0_g2_i1	342.0						
TRINITY_DN7401_c0_g1_i4	498.0						
TRINITY_DN7401_c0_g1_i3	290.0						
TRINITY_DN7610_c0_g3_i5	259.0						
TRINITY_DN7619_c0_g1_i1	216.0						
TRINITY_DN8349_c0_g1_i1	214.0						
TRINITY_DN9717_c0_g1_i3	151.0						
TRINITY_DN9870_c1_g3_i2	202.0						
TRINITY_DN9870_c1_g3_i1	360.0						
TRINITY_DN9816_c0_g1_i5	123.0						
TRINITY_DN9816_c0_g1_i1	124.0						
TRINITY_DN10756_c0_g3_i3	473.0						
TRINITY_DN11073_c0_g1_i2	228.0						
TRINITY_DN11406_c0_g1_i5	301.0						
TRINITY_DN11528_c0_g2_i5	438.0						
TRINITY_DN11528_c0_g2_i6	251.0						
TRINITY_DN12808_c0_g1_i2	137.0						
TRINITY_DN13994_c1_g1_i3	133.0						
TRINITY_DN13994_c1_g1_i2	185.0						
TRINITY_DN14156_c0_g1_i1	163.0						
TRINITY_DN14463_c1_g2_i1	150.0						
TRINITY_DN14541_c1_g4_i1	222.0						
TRINITY_DN15271_c0_g1_i1	1367.0						
TRINITY_DN15674_c0_g7_i2	200.0						
TRINITY_DN15674_c0_g3_i1	253.0						
TRINITY_DN15793_c0_g3_i2	600.0						
TRINITY_DN16191_c0_g1_i1	131.0						
TRINITY_DN16739_c1_g2_i3	260.0						
TRINITY_DN16739_c1_g1_i2	140.0						
TRINITY_DN17033_c1_g1_i1	211.0						
TRINITY_DN18733_c0_g1_i4	253.0						
TRINITY_DN18746_c0_g1_i2	172.0						
TRINITY_DN21789_c1_g2_i1	290.0						
TRINITY_DN23592_c0_g2_i2	148.0						
TRINITY_DN23683_c0_g1_i4	203.0						
TRINITY_DN23683_c0_g1_i2	259.0						
TRINITY_DN27527_c0_g1_i3	100.0						
TRINITY_DN28611_c0_g1_i1	192.0						
TRINITY_DN31600_c0_g3_i1	211.0						
TRINITY_DN31750_c0_g2_i3	153.0						
TRINITY_DN31941_c0_g1_i5	132.0						
TRINITY_DN31941_c0_g1_i3	116.0						
TRINITY_DN33957_c0_g1_i2	160.0						
TRINITY_DN35823_c0_g2_i5	238.0						
TRINITY_DN35823_c0_g2_i4	393.0						
TRINITY_DN38274_c0_g4_i3	230.0						
TRINITY_DN38274_c0_g4_i4	202.0						
TRINITY_DN41258_c0_g7_i2	334.0						
TRINITY_DN44934_c0_g4_i1	189.0						
TRINITY_DN55711_c0_g1_i5	180.0						
TRINITY_DN55711_c0_g1_i1	119.0						
